"dilution_rate","N_star"
0.2168,0.190118523988433
0.2169,0.190118067477034
0.217,0.190117610769562
0.2171,0.190117153865892
0.2172,0.190116696765898
0.2173,0.190116239469452
0.2174,0.190115781976427
0.2175,0.190115324286699
0.2176,0.190114866400138
0.2177,0.190114408316619
0.2178,0.190113950036014
0.2179,0.190113491558196
0.218,0.190113032883037
0.2181,0.190112574010411
0.2182,0.190112114940189
0.2183,0.190111655672244
0.2184,0.190111196206449
0.2185,0.190110736542675
0.2186,0.190110276680794
0.2187,0.190109816620679
0.2188,0.190109356362201
0.2189,0.190108895905231
0.219,0.190108435249642
0.2191,0.190107974395304
0.2192,0.19010751334209
0.2193,0.19010705208987
0.2194,0.190106590638515
0.2195,0.190106128987897
0.2196,0.190105667137887
0.2197,0.190105205088354
0.2198,0.190104742839171
0.2199,0.190104280390207
0.22,0.190103817741332
0.2201,0.190103354892418
0.2202,0.190102891843335
0.2203,0.190102428593952
0.2204,0.19010196514414
0.2205,0.190101501493768
0.2206,0.190101037642706
0.2207,0.190100573590825
0.2208,0.190100109337993
0.2209,0.19009964488408
0.221,0.190099180228955
0.2211,0.190098715372487
0.2212,0.190098250314547
0.2213,0.190097785055002
0.2214,0.190097319593721
0.2215,0.190096853930574
0.2216,0.190096388065428
0.2217,0.190095921998153
0.2218,0.190095455728617
0.2219,0.190094989256688
0.222,0.190094522582234
0.2221,0.190094055705123
0.2222,0.190093588625225
0.2223,0.190093121342405
0.2224,0.190092653856532
0.2225,0.190092186167474
0.2226,0.190091718275098
0.2227,0.190091250179271
0.2228,0.190090781879861
0.2229,0.190090313376736
0.223,0.190089844669761
0.2231,0.190089375758804
0.2232,0.190088906643731
0.2233,0.19008843732441
0.2234,0.190087967800707
0.2235,0.190087498072489
0.2236,0.190087028139621
0.2237,0.19008655800197
0.2238,0.190086087659402
0.2239,0.190085617111784
0.224,0.19008514635898
0.2241,0.190084675400857
0.2242,0.190084204237281
0.2243,0.190083732868116
0.2244,0.190083261293229
0.2245,0.190082789512485
0.2246,0.190082317525748
0.2247,0.190081845332884
0.2248,0.190081372933758
0.2249,0.190080900328235
0.225,0.190080427516179
0.2251,0.190079954497455
0.2252,0.190079481271927
0.2253,0.19007900783946
0.2254,0.190078534199918
0.2255,0.190078060353165
0.2256,0.190077586299065
0.2257,0.190077112037482
0.2258,0.19007663756828
0.2259,0.190076162891322
0.226,0.190075688006472
0.2261,0.190075212913593
0.2262,0.190074737612549
0.2263,0.190074262103202
0.2264,0.190073786385416
0.2265,0.190073310459054
0.2266,0.190072834323978
0.2267,0.190072357980051
0.2268,0.190071881427136
0.2269,0.190071404665095
0.227,0.190070927693791
0.2271,0.190070450513085
0.2272,0.190069973122839
0.2273,0.190069495522916
0.2274,0.190069017713178
0.2275,0.190068539693486
0.2276,0.190068061463702
0.2277,0.190067583023686
0.2278,0.190067104373302
0.2279,0.190066625512409
0.228,0.190066146440869
0.2281,0.190065667158543
0.2282,0.190065187665291
0.2283,0.190064707960975
0.2284,0.190064228045455
0.2285,0.190063747918592
0.2286,0.190063267580245
0.2287,0.190062787030276
0.2288,0.190062306268543
0.2289,0.190061825294908
0.229,0.190061344109231
0.2291,0.19006086271137
0.2292,0.190060381101185
0.2293,0.190059899278536
0.2294,0.190059417243283
0.2295,0.190058934995285
0.2296,0.1900584525344
0.2297,0.190057969860488
0.2298,0.190057486973407
0.2299,0.190057003873017
0.23,0.190056520559176
0.2301,0.190056037031742
0.2302,0.190055553290574
0.2303,0.19005506933553
0.2304,0.190054585166469
0.2305,0.190054100783248
0.2306,0.190053616185725
0.2307,0.190053131373757
0.2308,0.190052646347204
0.2309,0.190052161105921
0.231,0.190051675649767
0.2311,0.190051189978598
0.2312,0.190050704092272
0.2313,0.190050217990646
0.2314,0.190049731673577
0.2315,0.19004924514092
0.2316,0.190048758392534
0.2317,0.190048271428274
0.2318,0.190047784247997
0.2319,0.190047296851559
0.232,0.190046809238816
0.2321,0.190046321409624
0.2322,0.19004583336384
0.2323,0.190045345101318
0.2324,0.190044856621914
0.2325,0.190044367925483
0.2326,0.190043879011882
0.2327,0.190043389880966
0.2328,0.190042900532588
0.2329,0.190042410966605
0.233,0.190041921182871
0.2331,0.19004143118124
0.2332,0.190040940961568
0.2333,0.190040450523709
0.2334,0.190039959867517
0.2335,0.190039468992846
0.2336,0.190038977899551
0.2337,0.190038486587485
0.2338,0.190037995056501
0.2339,0.190037503306455
0.234,0.190037011337198
0.2341,0.190036519148585
0.2342,0.190036026740469
0.2343,0.190035534112703
0.2344,0.19003504126514
0.2345,0.190034548197633
0.2346,0.190034054910034
0.2347,0.190033561402196
0.2348,0.190033067673972
0.2349,0.190032573725214
0.235,0.190032079555774
0.2351,0.190031585165504
0.2352,0.190031090554257
0.2353,0.190030595721883
0.2354,0.190030100668235
0.2355,0.190029605393165
0.2356,0.190029109896523
0.2357,0.190028614178161
0.2358,0.19002811823793
0.2359,0.190027622075681
0.236,0.190027125691265
0.2361,0.190026629084533
0.2362,0.190026132255335
0.2363,0.190025635203521
0.2364,0.190025137928943
0.2365,0.190024640431451
0.2366,0.190024142710893
0.2367,0.190023644767122
0.2368,0.190023146599985
0.2369,0.190022648209333
0.237,0.190022149595015
0.2371,0.190021650756882
0.2372,0.190021151694781
0.2373,0.190020652408563
0.2374,0.190020152898075
0.2375,0.190019653163168
0.2376,0.19001915320369
0.2377,0.190018653019489
0.2378,0.190018152610413
0.2379,0.190017651976312
0.238,0.190017151117033
0.2381,0.190016650032425
0.2382,0.190016148722335
0.2383,0.19001564718661
0.2384,0.1900151454251
0.2385,0.190014643437651
0.2386,0.19001414122411
0.2387,0.190013638784325
0.2388,0.190013136118142
0.2389,0.19001263322541
0.239,0.190012130105974
0.2391,0.190011626759681
0.2392,0.190011123186378
0.2393,0.190010619385911
0.2394,0.190010115358127
0.2395,0.190009611102871
0.2396,0.19000910661999
0.2397,0.190008601909329
0.2398,0.190008096970734
0.2399,0.19000759180405
0.24,0.190007086409124
0.2401,0.1900065807858
0.2402,0.190006074933923
0.2403,0.190005568853339
0.2404,0.190005062543892
0.2405,0.190004556005428
0.2406,0.190004049237789
0.2407,0.190003542240822
0.2408,0.19000303501437
0.2409,0.190002527558278
0.241,0.190002019872389
0.2411,0.190001511956547
0.2412,0.190001003810597
0.2413,0.190000495434381
0.2414,0.189999986827743
0.2415,0.189999477990527
0.2416,0.189998968922576
0.2417,0.189998459623732
0.2418,0.189997950093838
0.2419,0.189997440332738
0.242,0.189996930340274
0.2421,0.189996420116288
0.2422,0.189995909660622
0.2423,0.18999539897312
0.2424,0.189994888053622
0.2425,0.18999437690197
0.2426,0.189993865518007
0.2427,0.189993353901575
0.2428,0.189992842052513
0.2429,0.189992329970664
0.243,0.18999181765587
0.2431,0.18999130510797
0.2432,0.189990792326806
0.2433,0.189990279312218
0.2434,0.189989766064047
0.2435,0.189989252582134
0.2436,0.189988738866319
0.2437,0.189988224916442
0.2438,0.189987710732342
0.2439,0.189987196313861
0.244,0.189986681660837
0.2441,0.18998616677311
0.2442,0.189985651650519
0.2443,0.189985136292904
0.2444,0.189984620700104
0.2445,0.189984104871958
0.2446,0.189983588808304
0.2447,0.189983072508982
0.2448,0.18998255597383
0.2449,0.189982039202686
0.245,0.189981522195388
0.2451,0.189981004951775
0.2452,0.189980487471684
0.2453,0.189979969754954
0.2454,0.189979451801422
0.2455,0.189978933610925
0.2456,0.1899784151833
0.2457,0.189977896518386
0.2458,0.189977377616019
0.2459,0.189976858476036
0.246,0.189976339098273
0.2461,0.189975819482567
0.2462,0.189975299628756
0.2463,0.189974779536674
0.2464,0.189974259206158
0.2465,0.189973738637045
0.2466,0.18997321782917
0.2467,0.189972696782368
0.2468,0.189972175496476
0.2469,0.189971653971328
0.247,0.18997113220676
0.2471,0.189970610202607
0.2472,0.189970087958704
0.2473,0.189969565474886
0.2474,0.189969042750987
0.2475,0.189968519786842
0.2476,0.189967996582285
0.2477,0.18996747313715
0.2478,0.189966949451272
0.2479,0.189966425524484
0.248,0.18996590135662
0.2481,0.189965376947514
0.2482,0.189964852296999
0.2483,0.189964327404908
0.2484,0.189963802271074
0.2485,0.18996327689533
0.2486,0.18996275127751
0.2487,0.189962225417446
0.2488,0.189961699314969
0.2489,0.189961172969914
0.249,0.189960646382111
0.2491,0.189960119551393
0.2492,0.189959592477591
0.2493,0.189959065160538
0.2494,0.189958537600065
0.2495,0.189958009796003
0.2496,0.189957481748184
0.2497,0.189956953456439
0.2498,0.189956424920599
0.2499,0.189955896140494
0.25,0.189955367115955
0.2501,0.189954837846812
0.2502,0.189954308332897
0.2503,0.189953778574038
0.2504,0.189953248570067
0.2505,0.189952718320812
0.2506,0.189952187826104
0.2507,0.189951657085772
0.2508,0.189951126099646
0.2509,0.189950594867554
0.251,0.189950063389326
0.2511,0.189949531664791
0.2512,0.189948999693777
0.2513,0.189948467476113
0.2514,0.189947935011628
0.2515,0.189947402300149
0.2516,0.189946869341505
0.2517,0.189946336135523
0.2518,0.189945802682032
0.2519,0.189945268980859
0.252,0.189944735031832
0.2521,0.189944200834777
0.2522,0.189943666389523
0.2523,0.189943131695895
0.2524,0.189942596753721
0.2525,0.189942061562828
0.2526,0.189941526123042
0.2527,0.189940990434189
0.2528,0.189940454496095
0.2529,0.189939918308587
0.253,0.18993938187149
0.2531,0.18993884518463
0.2532,0.189938308247833
0.2533,0.189937771060924
0.2534,0.189937233623728
0.2535,0.18993669593607
0.2536,0.189936157997775
0.2537,0.189935619808667
0.2538,0.189935081368572
0.2539,0.189934542677314
0.254,0.189934003734716
0.2541,0.189933464540604
0.2542,0.1899329250948
0.2543,0.189932385397129
0.2544,0.189931845447414
0.2545,0.189931305245479
0.2546,0.189930764791146
0.2547,0.189930224084239
0.2548,0.189929683124581
0.2549,0.189929141911994
0.255,0.189928600446302
0.2551,0.189928058727326
0.2552,0.189927516754888
0.2553,0.189926974528811
0.2554,0.189926432048917
0.2555,0.189925889315028
0.2556,0.189925346326964
0.2557,0.189924803084548
0.2558,0.1899242595876
0.2559,0.189923715835942
0.256,0.189923171829394
0.2561,0.189922627567778
0.2562,0.189922083050914
0.2563,0.189921538278622
0.2564,0.189920993250723
0.2565,0.189920447967036
0.2566,0.189919902427382
0.2567,0.18991935663158
0.2568,0.189918810579449
0.2569,0.18991826427081
0.257,0.189917717705481
0.2571,0.189917170883282
0.2572,0.18991662380403
0.2573,0.189916076467546
0.2574,0.189915528873647
0.2575,0.189914981022152
0.2576,0.18991443291288
0.2577,0.189913884545647
0.2578,0.189913335920272
0.2579,0.189912787036573
0.258,0.189912237894367
0.2581,0.189911688493471
0.2582,0.189911138833703
0.2583,0.18991058891488
0.2584,0.189910038736818
0.2585,0.189909488299334
0.2586,0.189908937602244
0.2587,0.189908386645366
0.2588,0.189907835428514
0.2589,0.189907283951505
0.259,0.189906732214155
0.2591,0.18990618021628
0.2592,0.189905627957694
0.2593,0.189905075438212
0.2594,0.189904522657651
0.2595,0.189903969615825
0.2596,0.189903416312549
0.2597,0.189902862747637
0.2598,0.189902308920903
0.2599,0.189901754832163
0.26,0.189901200481229
0.2601,0.189900645867916
0.2602,0.189900090992037
0.2603,0.189899535853406
0.2604,0.189898980451837
0.2605,0.189898424787142
0.2606,0.189897868859134
0.2607,0.189897312667626
0.2608,0.189896756212431
0.2609,0.189896199493361
0.261,0.189895642510228
0.2611,0.189895085262845
0.2612,0.189894527751024
0.2613,0.189893969974575
0.2614,0.189893411933312
0.2615,0.189892853627044
0.2616,0.189892295055583
0.2617,0.189891736218741
0.2618,0.189891177116328
0.2619,0.189890617748154
0.262,0.189890058114031
0.2621,0.189889498213768
0.2622,0.189888938047176
0.2623,0.189888377614064
0.2624,0.189887816914243
0.2625,0.189887255947521
0.2626,0.189886694713708
0.2627,0.189886133212614
0.2628,0.189885571444048
0.2629,0.189885009407817
0.263,0.189884447103732
0.2631,0.189883884531599
0.2632,0.189883321691229
0.2633,0.189882758582428
0.2634,0.189882195205005
0.2635,0.189881631558767
0.2636,0.189881067643523
0.2637,0.189880503459079
0.2638,0.189879939005242
0.2639,0.18987937428182
0.264,0.189878809288619
0.2641,0.189878244025446
0.2642,0.189877678492108
0.2643,0.189877112688411
0.2644,0.18987654661416
0.2645,0.189875980269162
0.2646,0.189875413653223
0.2647,0.189874846766147
0.2648,0.189874279607741
0.2649,0.189873712177809
0.265,0.189873144476157
0.2651,0.189872576502589
0.2652,0.189872008256909
0.2653,0.189871439738923
0.2654,0.189870870948434
0.2655,0.189870301885247
0.2656,0.189869732549165
0.2657,0.189869162939991
0.2658,0.189868593057531
0.2659,0.189868022901585
0.266,0.189867452471959
0.2661,0.189866881768454
0.2662,0.189866310790874
0.2663,0.18986573953902
0.2664,0.189865168012696
0.2665,0.189864596211703
0.2666,0.189864024135843
0.2667,0.189863451784919
0.2668,0.189862879158731
0.2669,0.189862306257081
0.267,0.18986173307977
0.2671,0.189861159626599
0.2672,0.18986058589737
0.2673,0.189860011891881
0.2674,0.189859437609935
0.2675,0.189858863051331
0.2676,0.18985828821587
0.2677,0.18985771310335
0.2678,0.189857137713573
0.2679,0.189856562046336
0.268,0.18985598610144
0.2681,0.189855409878683
0.2682,0.189854833377865
0.2683,0.189854256598784
0.2684,0.189853679541239
0.2685,0.189853102205027
0.2686,0.189852524589948
0.2687,0.189851946695798
0.2688,0.189851368522376
0.2689,0.189850790069479
0.269,0.189850211336904
0.2691,0.189849632324449
0.2692,0.18984905303191
0.2693,0.189848473459084
0.2694,0.189847893605768
0.2695,0.189847313471759
0.2696,0.189846733056851
0.2697,0.189846152360841
0.2698,0.189845571383525
0.2699,0.189844990124699
0.27,0.189844408584157
0.2701,0.189843826761695
0.2702,0.189843244657108
0.2703,0.189842662270191
0.2704,0.189842079600737
0.2705,0.189841496648542
0.2706,0.1898409134134
0.2707,0.189840329895104
0.2708,0.189839746093448
0.2709,0.189839162008227
0.271,0.189838577639232
0.2711,0.189837992986258
0.2712,0.189837408049097
0.2713,0.189836822827542
0.2714,0.189836237321386
0.2715,0.18983565153042
0.2716,0.189835065454438
0.2717,0.18983447909323
0.2718,0.18983389244659
0.2719,0.189833305514307
0.272,0.189832718296175
0.2721,0.189832130791982
0.2722,0.189831543001522
0.2723,0.189830954924584
0.2724,0.189830366560958
0.2725,0.189829777910436
0.2726,0.189829188972807
0.2727,0.189828599747861
0.2728,0.189828010235389
0.2729,0.189827420435178
0.273,0.189826830347019
0.2731,0.189826239970701
0.2732,0.189825649306012
0.2733,0.189825058352742
0.2734,0.189824467110678
0.2735,0.18982387557961
0.2736,0.189823283759324
0.2737,0.189822691649609
0.2738,0.189822099250253
0.2739,0.189821506561043
0.274,0.189820913581765
0.2741,0.189820320312208
0.2742,0.189819726752158
0.2743,0.189819132901401
0.2744,0.189818538759724
0.2745,0.189817944326913
0.2746,0.189817349602755
0.2747,0.189816754587034
0.2748,0.189816159279536
0.2749,0.189815563680047
0.275,0.189814967788351
0.2751,0.189814371604235
0.2752,0.189813775127481
0.2753,0.189813178357876
0.2754,0.189812581295203
0.2755,0.189811983939246
0.2756,0.189811386289789
0.2757,0.189810788346615
0.2758,0.189810190109509
0.2759,0.189809591578253
0.276,0.18980899275263
0.2761,0.189808393632424
0.2762,0.189807794217416
0.2763,0.189807194507389
0.2764,0.189806594502125
0.2765,0.189805994201407
0.2766,0.189805393605015
0.2767,0.189804792712732
0.2768,0.189804191524338
0.2769,0.189803590039615
0.277,0.189802988258343
0.2771,0.189802386180304
0.2772,0.189801783805277
0.2773,0.189801181133043
0.2774,0.189800578163381
0.2775,0.189799974896072
0.2776,0.189799371330896
0.2777,0.18979876746763
0.2778,0.189798163306056
0.2779,0.18979755884595
0.278,0.189796954087093
0.2781,0.189796349029262
0.2782,0.189795743672237
0.2783,0.189795138015794
0.2784,0.189794532059711
0.2785,0.189793925803767
0.2786,0.189793319247738
0.2787,0.189792712391403
0.2788,0.189792105234536
0.2789,0.189791497776917
0.279,0.18979089001832
0.2791,0.189790281958522
0.2792,0.189789673597299
0.2793,0.189789064934427
0.2794,0.189788455969681
0.2795,0.189787846702838
0.2796,0.189787237133671
0.2797,0.189786627261957
0.2798,0.189786017087469
0.2799,0.189785406609982
0.28,0.189784795829271
0.2801,0.189784184745109
0.2802,0.18978357335727
0.2803,0.189782961665528
0.2804,0.189782349669656
0.2805,0.189781737369427
0.2806,0.189781124764615
0.2807,0.189780511854991
0.2808,0.189779898640328
0.2809,0.1897792851204
0.281,0.189778671294976
0.2811,0.18977805716383
0.2812,0.189777442726733
0.2813,0.189776827983455
0.2814,0.189776212933769
0.2815,0.189775597577445
0.2816,0.189774981914254
0.2817,0.189774365943966
0.2818,0.189773749666351
0.2819,0.189773133081179
0.282,0.18977251618822
0.2821,0.189771898987243
0.2822,0.189771281478019
0.2823,0.189770663660314
0.2824,0.189770045533899
0.2825,0.189769427098543
0.2826,0.189768808354012
0.2827,0.189768189300076
0.2828,0.189767569936502
0.2829,0.189766950263058
0.283,0.189766330279512
0.2831,0.18976570998563
0.2832,0.189765089381179
0.2833,0.189764468465926
0.2834,0.189763847239638
0.2835,0.189763225702081
0.2836,0.189762603853021
0.2837,0.189761981692223
0.2838,0.189761359219453
0.2839,0.189760736434477
0.284,0.189760113337059
0.2841,0.189759489926964
0.2842,0.189758866203957
0.2843,0.189758242167802
0.2844,0.189757617818264
0.2845,0.189756993155106
0.2846,0.189756368178091
0.2847,0.189755742886984
0.2848,0.189755117281547
0.2849,0.189754491361544
0.285,0.189753865126736
0.2851,0.189753238576887
0.2852,0.189752611711758
0.2853,0.189751984531112
0.2854,0.189751357034711
0.2855,0.189750729222315
0.2856,0.189750101093686
0.2857,0.189749472648586
0.2858,0.189748843886774
0.2859,0.189748214808011
0.286,0.189747585412059
0.2861,0.189746955698675
0.2862,0.189746325667622
0.2863,0.189745695318657
0.2864,0.189745064651541
0.2865,0.189744433666032
0.2866,0.189743802361889
0.2867,0.189743170738872
0.2868,0.189742538796737
0.2869,0.189741906535244
0.287,0.18974127395415
0.2871,0.189740641053212
0.2872,0.189740007832189
0.2873,0.189739374290837
0.2874,0.189738740428913
0.2875,0.189738106246174
0.2876,0.189737471742375
0.2877,0.189736836917274
0.2878,0.189736201770627
0.2879,0.189735566302187
0.288,0.189734930511712
0.2881,0.189734294398957
0.2882,0.189733657963675
0.2883,0.189733021205622
0.2884,0.189732384124553
0.2885,0.18973174672022
0.2886,0.189731108992379
0.2887,0.189730470940783
0.2888,0.189729832565185
0.2889,0.189729193865339
0.289,0.189728554840997
0.2891,0.189727915491912
0.2892,0.189727275817836
0.2893,0.189726635818522
0.2894,0.189725995493721
0.2895,0.189725354843185
0.2896,0.189724713866666
0.2897,0.189724072563914
0.2898,0.189723430934681
0.2899,0.189722788978716
0.29,0.189722146695771
0.2901,0.189721504085596
0.2902,0.18972086114794
0.2903,0.189720217882553
0.2904,0.189719574289184
0.2905,0.189718930367583
0.2906,0.189718286117498
0.2907,0.189717641538678
0.2908,0.189716996630871
0.2909,0.189716351393825
0.291,0.189715705827288
0.2911,0.189715059931008
0.2912,0.189714413704732
0.2913,0.189713767148207
0.2914,0.18971312026118
0.2915,0.189712473043396
0.2916,0.189711825494604
0.2917,0.189711177614547
0.2918,0.189710529402973
0.2919,0.189709880859627
0.292,0.189709231984254
0.2921,0.189708582776598
0.2922,0.189707933236406
0.2923,0.18970728336342
0.2924,0.189706633157385
0.2925,0.189705982618046
0.2926,0.189705331745145
0.2927,0.189704680538427
0.2928,0.189704028997634
0.2929,0.189703377122509
0.293,0.189702724912794
0.2931,0.189702072368233
0.2932,0.189701419488567
0.2933,0.189700766273538
0.2934,0.189700112722887
0.2935,0.189699458836356
0.2936,0.189698804613686
0.2937,0.189698150054617
0.2938,0.18969749515889
0.2939,0.189696839926246
0.294,0.189696184356423
0.2941,0.189695528449162
0.2942,0.189694872204202
0.2943,0.189694215621283
0.2944,0.189693558700143
0.2945,0.189692901440521
0.2946,0.189692243842154
0.2947,0.189691585904782
0.2948,0.189690927628142
0.2949,0.189690269011971
0.295,0.189689610056007
0.2951,0.189688950759986
0.2952,0.189688291123646
0.2953,0.189687631146723
0.2954,0.189686970828952
0.2955,0.189686310170071
0.2956,0.189685649169814
0.2957,0.189684987827916
0.2958,0.189684326144114
0.2959,0.189683664118141
0.296,0.189683001749732
0.2961,0.189682339038622
0.2962,0.189681675984544
0.2963,0.189681012587232
0.2964,0.189680348846419
0.2965,0.189679684761839
0.2966,0.189679020333225
0.2967,0.189678355560308
0.2968,0.189677690442822
0.2969,0.189677024980499
0.297,0.189676359173069
0.2971,0.189675693020265
0.2972,0.189675026521818
0.2973,0.189674359677459
0.2974,0.189673692486918
0.2975,0.189673024949926
0.2976,0.189672357066212
0.2977,0.189671688835507
0.2978,0.189671020257541
0.2979,0.189670351332041
0.298,0.189669682058738
0.2981,0.18966901243736
0.2982,0.189668342467635
0.2983,0.189667672149292
0.2984,0.189667001482058
0.2985,0.189666330465661
0.2986,0.189665659099828
0.2987,0.189664987384286
0.2988,0.189664315318762
0.2989,0.189663642902982
0.299,0.189662970136672
0.2991,0.189662297019559
0.2992,0.189661623551367
0.2993,0.189660949731822
0.2994,0.189660275560648
0.2995,0.189659601037572
0.2996,0.189658926162316
0.2997,0.189658250934606
0.2998,0.189657575354164
0.2999,0.189656899420715
0.3,0.189656223133982
0.3001,0.189655546493687
0.3002,0.189654869499553
0.3003,0.189654192151303
0.3004,0.189653514448659
0.3005,0.189652836391343
0.3006,0.189652157979075
0.3007,0.189651479211578
0.3008,0.189650800088572
0.3009,0.189650120609778
0.301,0.189649440774916
0.3011,0.189648760583706
0.3012,0.189648080035868
0.3013,0.189647399131122
0.3014,0.189646717869186
0.3015,0.189646036249779
0.3016,0.189645354272621
0.3017,0.189644671937429
0.3018,0.189643989243921
0.3019,0.189643306191815
0.302,0.189642622780828
0.3021,0.189641939010678
0.3022,0.189641254881081
0.3023,0.189640570391753
0.3024,0.189639885542411
0.3025,0.189639200332772
0.3026,0.189638514762549
0.3027,0.189637828831459
0.3028,0.189637142539217
0.3029,0.189636455885537
0.303,0.189635768870134
0.3031,0.189635081492722
0.3032,0.189634393753015
0.3033,0.189633705650725
0.3034,0.189633017185567
0.3035,0.189632328357253
0.3036,0.189631639165496
0.3037,0.189630949610008
0.3038,0.189630259690501
0.3039,0.189629569406687
0.304,0.189628878758277
0.3041,0.189628187744982
0.3042,0.189627496366513
0.3043,0.189626804622581
0.3044,0.189626112512895
0.3045,0.189625420037165
0.3046,0.189624727195101
0.3047,0.189624033986412
0.3048,0.189623340410808
0.3049,0.189622646467996
0.305,0.189621952157685
0.3051,0.189621257479582
0.3052,0.189620562433397
0.3053,0.189619867018835
0.3054,0.189619171235605
0.3055,0.189618475083412
0.3056,0.189617778561964
0.3057,0.189617081670966
0.3058,0.189616384410124
0.3059,0.189615686779144
0.306,0.189614988777731
0.3061,0.189614290405589
0.3062,0.189613591662424
0.3063,0.18961289254794
0.3064,0.18961219306184
0.3065,0.189611493203828
0.3066,0.189610792973607
0.3067,0.189610092370882
0.3068,0.189609391395353
0.3069,0.189608690046723
0.307,0.189607988324695
0.3071,0.189607286228971
0.3072,0.189606583759251
0.3073,0.189605880915237
0.3074,0.189605177696629
0.3075,0.189604474103128
0.3076,0.189603770134435
0.3077,0.189603065790248
0.3078,0.189602361070268
0.3079,0.189601655974193
0.308,0.189600950501722
0.3081,0.189600244652555
0.3082,0.189599538426389
0.3083,0.189598831822921
0.3084,0.189598124841851
0.3085,0.189597417482874
0.3086,0.189596709745688
0.3087,0.189596001629989
0.3088,0.189595293135474
0.3089,0.189594584261838
0.309,0.189593875008778
0.3091,0.189593165375987
0.3092,0.189592455363163
0.3093,0.189591744969998
0.3094,0.189591034196188
0.3095,0.189590323041426
0.3096,0.189589611505405
0.3097,0.189588899587821
0.3098,0.189588187288364
0.3099,0.189587474606729
0.31,0.189586761542606
0.3101,0.189586048095689
0.3102,0.189585334265669
0.3103,0.189584620052237
0.3104,0.189583905455085
0.3105,0.189583190473902
0.3106,0.18958247510838
0.3107,0.189581759358208
0.3108,0.189581043223077
0.3109,0.189580326702674
0.311,0.18957960979669
0.3111,0.189578892504813
0.3112,0.189578174826732
0.3113,0.189577456762133
0.3114,0.189576738310706
0.3115,0.189576019472138
0.3116,0.189575300246114
0.3117,0.189574580632323
0.3118,0.18957386063045
0.3119,0.189573140240182
0.312,0.189572419461203
0.3121,0.1895716982932
0.3122,0.189570976735857
0.3123,0.189570254788859
0.3124,0.18956953245189
0.3125,0.189568809724634
0.3126,0.189568086606775
0.3127,0.189567363097996
0.3128,0.18956663919798
0.3129,0.189565914906409
0.313,0.189565190222966
0.3131,0.189564465147333
0.3132,0.18956373967919
0.3133,0.18956301381822
0.3134,0.189562287564104
0.3135,0.18956156091652
0.3136,0.189560833875151
0.3137,0.189560106439675
0.3138,0.189559378609773
0.3139,0.189558650385122
0.314,0.189557921765403
0.3141,0.189557192750293
0.3142,0.18955646333947
0.3143,0.189555733532613
0.3144,0.189555003329398
0.3145,0.189554272729503
0.3146,0.189553541732604
0.3147,0.189552810338377
0.3148,0.189552078546499
0.3149,0.189551346356646
0.315,0.189550613768491
0.3151,0.189549880781711
0.3152,0.18954914739598
0.3153,0.189548413610972
0.3154,0.189547679426361
0.3155,0.18954694484182
0.3156,0.189546209857023
0.3157,0.189545474471642
0.3158,0.18954473868535
0.3159,0.189544002497819
0.316,0.18954326590872
0.3161,0.189542528917725
0.3162,0.189541791524505
0.3163,0.18954105372873
0.3164,0.189540315530071
0.3165,0.189539576928198
0.3166,0.18953883792278
0.3167,0.189538098513486
0.3168,0.189537358699985
0.3169,0.189536618481946
0.317,0.189535877859037
0.3171,0.189535136830926
0.3172,0.189534395397279
0.3173,0.189533653557764
0.3174,0.189532911312047
0.3175,0.189532168659796
0.3176,0.189531425600675
0.3177,0.18953068213435
0.3178,0.189529938260487
0.3179,0.18952919397875
0.318,0.189528449288804
0.3181,0.189527704190313
0.3182,0.18952695868294
0.3183,0.189526212766349
0.3184,0.189525466440202
0.3185,0.189524719704164
0.3186,0.189523972557894
0.3187,0.189523225001056
0.3188,0.189522477033312
0.3189,0.189521728654321
0.319,0.189520979863745
0.3191,0.189520230661244
0.3192,0.189519481046479
0.3193,0.189518731019108
0.3194,0.189517980578792
0.3195,0.189517229725188
0.3196,0.189516478457956
0.3197,0.189515726776753
0.3198,0.189514974681238
0.3199,0.189514222171067
0.32,0.189513469245898
0.3201,0.189512715905387
0.3202,0.18951196214919
0.3203,0.189511207976964
0.3204,0.189510453388364
0.3205,0.189509698383044
0.3206,0.18950894296066
0.3207,0.189508187120866
0.3208,0.189507430863316
0.3209,0.189506674187663
0.321,0.189505917093561
0.3211,0.189505159580662
0.3212,0.189504401648619
0.3213,0.189503643297084
0.3214,0.189502884525708
0.3215,0.189502125334143
0.3216,0.18950136572204
0.3217,0.189500605689048
0.3218,0.189499845234819
0.3219,0.189499084359002
0.322,0.189498323061246
0.3221,0.189497561341199
0.3222,0.189496799198512
0.3223,0.189496036632831
0.3224,0.189495273643805
0.3225,0.18949451023108
0.3226,0.189493746394305
0.3227,0.189492982133125
0.3228,0.189492217447187
0.3229,0.189491452336136
0.323,0.189490686799618
0.3231,0.189489920837277
0.3232,0.18948915444876
0.3233,0.189488387633709
0.3234,0.189487620391768
0.3235,0.189486852722581
0.3236,0.189486084625792
0.3237,0.189485316101042
0.3238,0.189484547147973
0.3239,0.189483777766229
0.324,0.189483007955449
0.3241,0.189482237715276
0.3242,0.189481467045349
0.3243,0.189480695945309
0.3244,0.189479924414796
0.3245,0.189479152453449
0.3246,0.189478380060908
0.3247,0.18947760723681
0.3248,0.189476833980795
0.3249,0.189476060292499
0.325,0.18947528617156
0.3251,0.189474511617616
